theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_force,mean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
0,1,0,1,1,1,1.56808e+06,343338,1.47523e+06,1.33252e+06,1.65214e+06
0.003,1,3.21523e-07,1,1,1,1.40375e+06,267983,1.35065e+06,1.24863e+06,1.43843e+06
0.006,1,5.88659e-07,1,1,1,1.35666e+06,266017,1.30525e+06,1.21166e+06,1.38145e+06
0.009,1,8.85065e-07,1,1,1,1.2842e+06,234727,1.23483e+06,1.15757e+06,1.3248e+06
0.012,1,1.25955e-06,1,0.999999,1,1.18768e+06,198701,1.14763e+06,1.07296e+06,1.23425e+06
0.015,1,2.0898e-06,1,0.999999,1,1.12937e+06,221880,1.08106e+06,1.00355e+06,1.17903e+06
0.018,1,2.86011e-06,0.999999,0.999998,1,1.03974e+06,221274,1.00332e+06,918119,1.10287e+06
0.021,1,4.4544e-06,0.999999,0.999997,1,937062,187445,912969,820965,1.02391e+06
0.024,1,6.76991e-06,0.999998,0.999995,1,858029,196531,826765,737318,938081
0.027,0.999999,9.71237e-06,0.999997,0.999993,1,791901,184355,764832,679506,858520
0.03,0.999998,1.28952e-05,0.999997,0.999991,1,726373,166784,700458,622715,790596
0.033,0.999996,1.655e-05,0.999995,0.999988,1,669844,153954,654347,574554,728305
0.036,0.999994,2.23176e-05,0.999994,0.999984,1,616932,142700,607917,525930,681938
0.039,0.999991,2.93633e-05,0.999992,0.99998,1,574441,158704,560276,480088,631071
0.042,0.999988,3.50411e-05,0.999991,0.999975,1,526944,133025,516897,434171,592860
0.045,0.999985,4.16035e-05,0.999988,0.999969,1,487877,121402,479365,401180,552725
0.048,0.999981,5.10601e-05,0.999986,0.999962,1,455081,111828,446514,373664,518163
0.051,0.999976,6.16057e-05,0.999983,0.999956,1,427956,109023,419082,351796,482763
0.054,0.999973,7.00576e-05,0.99998,0.999949,1,400051,96865.8,395371,330559,452606
0.057,0.999969,8.21612e-05,0.999977,0.999942,1,374960,93080.8,369638,309574,427121
0.06,0.999965,9.40342e-05,0.999974,0.999933,1,350285,81500.3,346924,292246,397172
0.063,0.99996,0.000103626,0.99997,0.999925,1,329467,77326.6,328258,273985,373089
0.066,0.999957,0.000114696,0.999968,0.999916,1,312727,77997,309800,258507,354739
0.069,0.999953,0.000141515,0.999963,0.999903,1,295860,72941.1,295522,243808,335814
0.072,0.999948,0.000161065,0.99996,0.999894,1,282706,73710.6,280766,231276,320167
0.075,0.999943,0.000172734,0.999955,0.99988,1,265015,65944.4,265525,217650,301125
0.078,0.999936,0.000186899,0.999952,0.999868,1,251753,62846.2,252673,205409,285993
0.081,0.999929,0.000205211,0.999948,0.999855,1.00001,240324,61893.6,239733,195130,275001
0.084,0.999923,0.000218532,0.999941,0.999842,1.00001,228984,58234.8,230039,185669,262203
0.087,0.999916,0.000242813,0.999938,0.999827,1.00001,217647,56598.3,218462,176140,248262
0.09,0.999907,0.000266476,0.999932,0.99981,1.00001,206632,52390.4,207333,167379,237224
0.093,0.999898,0.000285175,0.999928,0.999794,1.00001,197210,49009.3,198033,160340,226392
0.096,0.99989,0.000312377,0.999919,0.999773,1.00001,189370,48586.7,190851,154338,216657
0.099,0.999877,0.000330361,0.999912,0.999746,1.00001,181690,47997,181164,146709,207099
0.102,0.999868,0.000362595,0.999905,0.999736,1.00001,174305,47869.7,174616,140489,197559
0.105,0.999859,0.000376107,0.999905,0.999705,1.00001,167461,43989.6,167561,135172,190363
0.108,0.999846,0.000392521,0.999894,0.99968,1.00001,159829,42679.5,160466,128866,181796
0.111,0.999836,0.000431327,0.999881,0.999669,1.00001,152756,37634.3,154875,123583,174487
0.114,0.999824,0.000435256,0.999876,0.999651,1.00001,147001,37631.5,148496,119447,167378
0.117,0.999814,0.000455079,0.999864,0.999636,1.00001,141700,36029.6,143618,114681,161170
0.12,0.999799,0.00048811,0.999861,0.999606,1.00001,137523,36011.5,138720,111390,155700
0.123,0.999791,0.000503601,0.99986,0.999587,1.00001,132772,35489.5,134482,107362,150412
0.126,0.999779,0.000528439,0.999847,0.999563,1.00001,128201,33536.1,129083,103928,144943
0.129,0.999767,0.000676247,0.999834,0.999534,1.00001,124064,34296.2,125066,100820,139409
0.132,0.999738,0.000860108,0.999826,0.999513,1.00001,119360,29572.2,121518,97288,134845
0.135,0.999726,0.000842907,0.99982,0.999486,1.00001,116170,30214.1,117926,94795,130610
0.138,0.999716,0.000854303,0.999805,0.999458,1.00001,112341,28967.1,114338,92381,126745
